_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image,url
674c753646b43a6f58a6d58b,Womens Flannel Shacket Casual Jacket Plaid Button Down Long Sleeve Shirt Fall Winter Outfits,$24.99$45.00,,,[],2024-12-01 14:39:40.496,0,$45.00,"4,4262K+ bought in past monthList:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d58d,"Men's Classic Long Sleeve Soft, Comfortable T-Shirt (Regular or Big & Tall)",$12.50$25.00,,,[],2024-12-01 14:39:40.497,0,$25.00,"26,421600+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d58f,Long Johns Thermal Underwear for Women Fleece Lined Base Layer Pajama Set Cold Weather,$23.99$30.98,,,[],2024-12-01 14:39:40.498,0,$30.98,"44,1317K+ bought in past monthTypical price: 3 sustainability featuresSmall BusinessThis product has sustainability features recognized by trusted certifications.Contains at least 50% recycled material.Recycled Claim Standard BlendedProducts certified to the Recycled Claim Standard (RCS) contain recycled content that has been independently verified at each stage of the supply chain, from the source to the final product. The purchase of Recycled Claim Standard (RCS) certified products demonstrates demand for recycled materials.Certification BodyControl UnionCertification Number1266293Global Recycled StandardProducts certified to the Global Recycled Standard (GRS) contain recycled content that has been independently verified at each stage of the supply chain, from the source to the final product. In addition, social, environmental, and chemical criteria related to processing are required. The purchase of Global Recycled Standard (GRS) certified products demonstrates demand for recycled content and best processing practices in the supply chain.Certification BodyControl UnionCertification Number1266293Made with chemicals safer for human health and the environment.Global Recycled StandardProducts certified to the Global Recycled Standard (GRS) contain recycled content that has been independently verified at each stage of the supply chain, from the source to the final product. In addition, social, environmental, and chemical criteria related to processing are required. The purchase of Global Recycled Standard (GRS) certified products demonstrates demand for recycled content and best processing practices in the supply chain.Certification BodyControl UnionCertification Number1266293Manufactured on farms or in facilities that protect the rights and/or health of workers.Global Recycled StandardProducts certified to the Global Recycled Standard (GRS) contain recycled content that has been independently verified at each stage of the supply chain, from the source to the final product. In addition, social, environmental, and chemical criteria related to processing are required. The purchase of Global Recycled Standard (GRS) certified products demonstrates demand for recycled content and best processing practices in the supply chain.Certification BodyControl UnionCertification Number1266293Discover more products with sustainability features.Learn moreShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d591,3 Pack: Boys' Tech Fleece Open Bottom Sweatpants with Pockets,$34.99,,,[],2024-12-01 14:39:40.498,0,,"3,004200+ bought in past month",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d593,Womens Oversized Sweatshirts Fall Fashion Hoodies Half Zip Pullover Long Sleeve Shirts Clothes Outfits,$25.99$45.99,,,[],2024-12-01 14:39:40.499,0,$45.99,"7,7501K+ bought in past monthList:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d595,Boys' Long Sleeve Oxford Button Down Shirt,$9.39$15.00,,,[],2024-12-01 14:39:40.499,0,$15.00,"12,9072K+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d597,Womens Oversized Sweatshirts Turtleneck Pullover Long Sleeve Hoodies Tops Fall Fashion Outfits 2024 Clothes,$19.99$44.99,,,[],2024-12-01 14:39:40.500,0,$44.99,"1,4281K+ bought in past monthList:",4.0 out of 5 stars,,,,
674c753646b43a6f58a6d599,Men's Long Sleeve Fleece Quarter-Zip Sweater,$25.72,,,[],2024-12-01 14:39:40.500,0,,"24,5781K+ bought in past month",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d59b,Womens Oversized Hoodies Fleece Hooded Sweatshirts Comfy Casual Pullover Fall Winter Outfits Long Sleeve Tops,$37.99$45.99,,,[],2024-12-01 14:39:40.501,0,$45.99,833400+ bought in past monthList:,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d59d,Sweatsuit for Women 2 Piece Outfits for Womens Crewneck Sweatshirts Pullover,$26.12$35.98,,,[],2024-12-01 14:39:40.501,0,$35.98,"7,8472K+ bought in past monthTypical: Save 10%",4.2 out of 5 stars,,,,
674c753646b43a6f58a6d59f,Men's Essentials Warm-Up 3-Stripes Track Top,$27.98$55.00,,,[],2024-12-01 14:39:40.502,0,$55.00,"8,7541K+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d5a1,Womens Oversized Long Sleeve T Shirts Basic Crewneck Tee Fall Tops Casual Workout Fashion Casual Y2K Clothes,$12.99$17.99,,,[],2024-12-01 14:39:40.503,0,$17.99,1052K+ bought in past monthTypical:,4.0 out of 5 stars,,,,
674c753646b43a6f58a6d5a3,5 Pack: Women's Short Sleeve V-Neck Activewear T-Shirt Dry-Fit Wicking Yoga Top (Available in Plus),$27.99$34.99,,,[],2024-12-01 14:39:40.504,0,$34.99,"27,767700+ bought in past monthTypical price:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5a5,Men's Classic Fit Crewneck Shirt (3 Pack),$34.65$49.50,,,[],2024-12-01 14:39:40.505,0,$49.50,"12,917300+ bought in past monthList:",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d5a7,Womens Cargo Sweatpants Baggy Fleece High Waisted Joggers Sweat Pants Athletic Pants,$26.39$32.99,,,[],2024-12-01 14:39:40.505,0,$32.99,"1,3131K+ bought in past monthTypical: Save 45%",4.2 out of 5 stars,,,,
674c753646b43a6f58a6d5a9,Womens Long Sleeve Shirts Loose Fitted Crewneck Basic Tops Casual Outfits Fall Clothes 2024,$9.99$14.99,,,[],2024-12-01 14:39:40.506,0,$14.99,162700+ bought in past monthTypical: Save $3.00,4.1 out of 5 stars,,,,
674c753646b43a6f58a6d5ab,"Women's Joggers Pants Lightweight Athletic Leggings Tapered Lounge Pants for Workout, Yoga, Running",$23.99$29.99,,,[],2024-12-01 14:39:40.506,0,$29.99,"24,242900+ bought in past monthTypical:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5ad,"Toddler Boys' Pull-On Denim Pant, Pack of 2",$21.90$23.00,,,[],2024-12-01 14:39:40.507,0,$23.00,"7,6032K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Made with chemicals safer for human health and the environment.OEKO-TEX STANDARD 100STANDARD 100 by OEKO-TEX requires every component of a textiles product—including all thread, buttons, and trims—to be tested against a list of more than 1,000 harmful regulated and unregulated chemicals which may be harmful to human health. The assessment process is globally standardized, independently conducted, and updated at least once a year based on new scientific information or regulatory requirements. Certification focus: #ProductSafety and #ChemicalsUsed.Certification Number20.HUS.39362Discover more products with sustainability features.Learn more",4.7 out of 5 stars,,,,
674c753646b43a6f58a6d5af,Women's Fall 2 Piece Lounge Outfit Long Sleeve Crewneck Pullover Tops High Waisted Pants Set Tracksuit,$28.69$40.99,,,[],2024-12-01 14:39:40.507,0,$40.99,"22,614800+ bought in past monthTypical:",4.1 out of 5 stars,,,,
674c753646b43a6f58a6d5b1,baby-girls 6-piece Bodysuits (Short and Long Sleeve) and Pants Set,$18.73$24.50,,,[],2024-12-01 14:39:40.508,0,$24.50,"28,7191K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Made with chemicals safer for human health and the environment.OEKO-TEX STANDARD 100STANDARD 100 by OEKO-TEX requires every component of a textiles product—including all thread, buttons, and trims—to be tested against a list of more than 1,000 harmful regulated and unregulated chemicals which may be harmful to human health. The assessment process is globally standardized, independently conducted, and updated at least once a year based on new scientific information or regulatory requirements. Certification focus: #ProductSafety and #ChemicalsUsed.Certification Number20.HUS.39362Discover more products with sustainability features.Learn more",4.8 out of 5 stars,,,,
674c753646b43a6f58a6d5b3,Women 2 Piece Outfits Sweatsuit Sweater Sets Oversized Knit Pullover Tops Wide Leg Pants Lounge Set,$56.99,,,[],2024-12-01 14:39:40.508,0,,189500+ bought in past month,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d5b5,Women's Fleece Lined Leggings Thermal Warm Winter Tights High Waisted Yoga Pants Cold Weather with Pockets,$27.19$42.99,,,[],2024-12-01 14:39:40.509,0,$42.99,"33,3261K+ bought in past monthList Price:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5b7,Intensify Workout Shorts for Women Seamless Scrunch Short Gym Yoga Running Sport Active Exercise Fitness Shorts,$14.99$24.99,,,[],2024-12-01 14:39:40.509,0,$24.99,"15,1371K+ bought in past monthTypical price:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5b9,Men's Essentials 3-Stripes Tricot Jogger Pants,$26.14$45.00,,,[],2024-12-01 14:39:40.510,0,$45.00,"5,4901K+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d5bb,Womens Fashion Workout T Shirts Athletic Plus Size Tops Summer Trendy Clothes 2024 Short Sleeve Spring Tee,$9.99$14.99,,,[],2024-12-01 14:39:40.510,0,$14.99,"1,787400+ bought in past monthTypical:",4.2 out of 5 stars,,,,
674c753646b43a6f58a6d5bd,Flare Leggings with Pockets for Women Brittany Leggings Workout Leggings for Women Butt Lifting Gym Yoga Leggings,$24.31$31.99,,,[],2024-12-01 14:39:40.511,0,$31.99,7281K+ bought in past monthList:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5bf,Women's Essential Insulated Bib Overalls,$44.95$52.00,,,[],2024-12-01 14:39:40.511,0,$52.00,"52,1131K+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d5c1,"Men's Crew T-Shirts, Multipack, Style G1100",$19.97$21.99,,,[],2024-12-01 14:39:40.512,0,$21.99,"300,6801K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Made with chemicals safer for human health and the environment.OEKO-TEX STANDARD 100STANDARD 100 by OEKO-TEX requires every component of a textiles product—including all thread, buttons, and trims—to be tested against a list of more than 1,000 harmful regulated and unregulated chemicals which may be harmful to human health. The assessment process is globally standardized, independently conducted, and updated at least once a year based on new scientific information or regulatory requirements. Certification focus: #ProductSafety and #ChemicalsUsed.Certification Number68252Discover more products with sustainability features.Learn more",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d5c3,"Cold Weather Balaclava Ski Mask, Water Resistant and Windproof Fleece Face Thermal , Hunting Cycling Motorcycle Neck Warmer Hood Winter Gear for Men Women",$11.99$14.99,,,[],2024-12-01 14:39:40.512,0,$14.99,"19,1219K+ bought in past monthTypical price:",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d5c5,Long Sleeve Crop Tops for Women Workout Basic Clothes for Teen Ladies Fitted Slim Scoop Neck Cute Yoga Shirts,$7.99$9.99,,,[],2024-12-01 14:39:43.545,0,$9.99,"3,378500+ bought in past monthTypical price:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5c7,"Adult Heavy Cotton Long Sleeve T-Shirt, Style G5400, 2-Pack",$16.15,,,[],2024-12-01 14:39:43.545,0,,"18,070900+ bought in past month1 sustainability featureThis product has sustainability features recognized by trusted certifications.Made with chemicals safer for human health and the environment.OEKO-TEX STANDARD 100STANDARD 100 by OEKO-TEX requires every component of a textiles product—including all thread, buttons, and trims—to be tested against a list of more than 1,000 harmful regulated and unregulated chemicals which may be harmful to human health. The assessment process is globally standardized, independently conducted, and updated at least once a year based on new scientific information or regulatory requirements. Certification focus: #ProductSafety and #ChemicalsUsed.Certification Number68252Discover more products with sustainability features.Learn more",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d5c9,Womens Long Sleeve Crop Tops Basic Slim Fitted Shirts Casual Fashion 2024 Going Out Y2k Tops Teen Girl Clothes,$11.99$23.99,,,[],2024-12-01 14:39:43.546,0,$23.99,6711K+ bought in past monthList:,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5cb,Lounge Sets for Women Two Piece Travel Outfits Sweatsuits 2 Piece Fashion 2024 Trendy Pajamas,$23.99$29.99,,,[],2024-12-01 14:39:43.547,0,$29.99,"4,000700+ bought in past monthList:",4.1 out of 5 stars,,,,
674c753646b43a6f58a6d5cd,Crossover Athletic Shorts for Women 2 in 1 Flowy Running Shorts with Pockets Spandex Butterfly Workout Tennis Skorts,$14.99$19.99,,,[],2024-12-01 14:39:43.547,0,$19.99,"2,166300+ bought in past monthTypical:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5cf,Women's Sweatshirts Hoodies Crewneck Oversized Fleece Pullover Sweaters Cute Top Y2K Teen Girls Preppy Clothes 2024,$25.64$35.99,,,[],2024-12-01 14:39:43.548,0,$35.99,"1,063300+ bought in past monthList:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5d1,Womens Zip Up Hoodies Fleece Jackets Oversized Sweatshirts Fall Fashion Outfits Sweaters Winter Clothes,$26.39$32.99,,,[],2024-12-01 14:39:43.548,0,$32.99,"1,531600+ bought in past monthTypical:",4.2 out of 5 stars,,,,
674c753646b43a6f58a6d5d3,"Men's Joggers, Lightweight Lounge Pants, Jersey Graphic Pants for Men, 31""",$17.50$35.00,,,[],2024-12-01 14:39:43.549,0,$35.00,"45,694600+ bought in past monthList:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5d5,Womens Tops Long Sleeve Lightweight Shirts 2024 Fall Fashion Trendy Tops Crewneck Casual Knit Basic Tee,$14.99$18.89,,,[],2024-12-01 14:39:43.549,0,$18.89,268500+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d5d7,Womens Zip Up Hoodies Jackets Cropped Sweatshirts Fleece Fall Outfits Casual Comfy Y2k Tops Winter Clothes 2024,$26.99$58.99,,,[],2024-12-01 14:39:43.550,0,$58.99,"1,528500+ bought in past monthList: Save $7.00",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5d9,Womens Tops Trendy Fashion Clothes Going Out Long Sleeve Shirts V Neck Basic Y2K Cute Shirt Slim Fitted Corset,$11.99$17.99,,,[],2024-12-01 14:39:43.550,0,$17.99,100400+ bought in past monthTypical:,4.1 out of 5 stars,,,,
674c753646b43a6f58a6d5db,Flare Leggings for Women Wide Leg Yoga Pants V Crossover High Waisted Bootcut Work Pants Fall Outfits 2024,$9.99$14.99,,,[],2024-12-01 14:39:43.551,0,$14.99,79400+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d5dd,Men's Rival Fleece Jogger,$38.50$55.00,,,[],2024-12-01 14:39:43.551,0,$55.00,643400+ bought in past monthList:,4.6 out of 5 stars,,,,
674c753646b43a6f58a6d5df,3 Pack Fleece Lined Leggings Women with Pockets -Warm Winter Yoga Pants for Women Thermal Running Workout Leggings,$27.99,,,[],2024-12-01 14:39:43.552,0,,7401K+ bought in past monthMore Buying Choices,4.1 out of 5 stars,,,,
674c753646b43a6f58a6d5e1,Womens Hoodies Half Zip Sweatshirts Fleece Jackets Tops Oversized Pullover Fall Outfits 2024 Winter Fashion Clothes,$25.99$42.99,,,[],2024-12-01 14:39:43.552,0,$42.99,"2,270400+ bought in past monthList:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5e3,Womens Long Sleeve Shirts Going Out Fall Clothes Casual Henley Tops Ribbed Knit Blouses Fashion Trendy Outfits,$13.98$32.99,,,[],2024-12-01 14:39:43.553,0,$32.99,"8,629900+ bought in past monthList: Save 10%",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5e5,Men's Casual Cargo Pants Workout Joggers Stretch Sweatpants Hiking Drawstring Tactical Pants with Multi Pockets,$19.99,,,[],2024-12-01 14:39:43.556,0,,"1,375100+ bought in past month",4.0 out of 5 stars,,,,
674c753646b43a6f58a6d5e7,"Men's Dri-Power Cotton Blend Long Sleeve Tees, Moisture Wicking, Odor Protection, UPF 30+, Sizes S-3x",$10.06,,,[],2024-12-01 14:39:43.557,0,,"60,9361K+ bought in past month1 sustainability featureThis product has sustainability features recognized by trusted certifications.Made with chemicals safer for human health and the environment.OEKO-TEX STANDARD 100STANDARD 100 by OEKO-TEX requires every component of a textiles product—including all thread, buttons, and trims—to be tested against a list of more than 1,000 harmful regulated and unregulated chemicals which may be harmful to human health. The assessment process is globally standardized, independently conducted, and updated at least once a year based on new scientific information or regulatory requirements. Certification focus: #ProductSafety and #ChemicalsUsed.Certification Number22.HUS.97184Discover more products with sustainability features.Learn more",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d5e9,Women's Basic Versatile Stretchy Flared Casual Mini Skater Skirt,$16.88$22.98,,,[],2024-12-01 14:39:43.557,0,$22.98,"85,1571K+ bought in past monthList:",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d5eb,Girls' Dino Long Sleeve Graphic T-Shirts,$15.87$26.95,,,[],2024-12-01 14:39:43.558,0,$26.95,293800+ bought in past monthList:,4.7 out of 5 stars,,,,
674c753646b43a6f58a6d5ed,Women's Cozy Chenille Sock,$19.95,,,[],2024-12-01 14:39:43.558,0,,"4,9413K+ bought in past month",4.7 out of 5 stars,,,,
674c753646b43a6f58a6d5ef,Boys' 3-Pack Thermal Long Sleeve Shirts,$17.79$21.00,,,[],2024-12-01 14:39:43.559,0,$21.00,"8,0421K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Made with chemicals safer for human health and the environment.OEKO-TEX STANDARD 100STANDARD 100 by OEKO-TEX requires every component of a textiles product—including all thread, buttons, and trims—to be tested against a list of more than 1,000 harmful regulated and unregulated chemicals which may be harmful to human health. The assessment process is globally standardized, independently conducted, and updated at least once a year based on new scientific information or regulatory requirements. Certification focus: #ProductSafety and #ChemicalsUsed.Certification Number20.HUS.39362Discover more products with sustainability features.Learn more",4.8 out of 5 stars,,,,
674c753646b43a6f58a6d5f1,Sweatshirts for Women Hoodies Oversized Crewneck Tops Sweaters Comfy Fall Winter Outfits Clothes 2024 Fashion,$29.99$45.99,,,[],2024-12-01 14:39:43.559,0,$45.99,878200+ bought in past monthList:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5f3,Womens Zip Up Hoodies Long Sleeve Fall Oversized Sweatshirts Fleece Y2K Jacket with Pockets 2024 Fashion Clothes,$19.99$38.99,,,[],2024-12-01 14:39:43.560,0,$38.99,"1,263300+ bought in past monthList:",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5f5,Womens Long Sleeve Shirts V-Neck Lace Tops Business Casual Blouses Tee Trendy 2024 Fall Fashion Outfits Clothes,$14.39$17.99,,,[],2024-12-01 14:39:43.560,0,$17.99,3511K+ bought in past monthTypical price:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5f7,Girls Athletic Leggings Kids Dance Workout Running Yoga Pants with Hidden Pocket,$11.99$20.89,,,[],2024-12-01 14:39:43.561,0,$20.89,"1,891600+ bought in past monthList Price:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d5f9,Women's Half Zip Oversized Sweatshirts Fleece Pullover Long Hoodies Casual Mock Turtleneck Sweaters with Pockets,$24.98$34.99,,,[],2024-12-01 14:39:43.561,0,$34.99,718400+ bought in past monthTypical:,4.4 out of 5 stars,,,,
674c753646b43a6f58a6d5fb,Women's Boat Neck Tops Long Sleeve Shirts Casual Fitted Tee Shirts Solid Color Fall Basic Clothes,$9.86$14.99,,,[],2024-12-01 14:39:43.562,0,$14.99,283400+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d5fd,Women's Long Sleeve Shirts Slim Fit Stretchy Color Block Slightly Cropped Tops,$11.99$14.99,,,[],2024-12-01 14:39:43.562,0,$14.99,115900+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d5ff,Womens High Waisted Drawstring Sweatpants Casual Baggy Joggers Pants with Pockets,$9.99$14.99,,,[],2024-12-01 14:39:43.563,0,$14.99,30100+ bought in past monthTypical:,4.5 out of 5 stars,,,,
674c753646b43a6f58a6d601,"Hunting Clothes for Men with Fleece Lining, Safety Strap Compatible Water Resistant Silent Hunting Jacket and Pants",$87.99$109.99,,,[],2024-12-01 14:39:43.563,0,$109.99,"1,858300+ bought in past monthList Price:",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d603,Women Long Sleeve Crewneck Rib Knit Slim Fit Shirts Basic Tee Tops 2024 Casual T-Shirt Going Out Workout Outfits,$11.98$14.99,,,[],2024-12-01 14:39:43.563,0,$14.99,5461K+ bought in past monthTypical:,4.6 out of 5 stars,,,,
674c753646b43a6f58a6d605,Men's Sweaters 1/4 Zip Cotton Sweater Pullover Polo Sweaters Striped Fall Winter Warm Sweatshirts,$31.98$46.99,,,[],2024-12-01 14:39:43.564,0,$46.99,"1,415500+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d607,Men's Running Shirt Long Sleeve Quarter Zip Pullover Moisture Wicking Quick Dry Athletic Workout Shirts,$19.99$24.99,,,[],2024-12-01 14:39:43.564,0,$24.99,382500+ bought in past monthTypical:,4.5 out of 5 stars,,,,
674c753646b43a6f58a6d609,Womens Fall Fashion Long Sleeve Shirts Fall Tops Pleated Shirts Casual Loose Dressy Basic Trendy Clothes 2024,$11.99$14.99,,,[],2024-12-01 14:39:43.564,0,$14.99,413500+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d60b,Kid Toddler Girl Clothes Bowknot Ruffle Sleeve Top + Floral Allover Pants 2PC Fall Winter Outfit Set,$12.74$14.99,,,[],2024-12-01 14:39:43.565,0,$14.99,"1,073100+ bought in past monthTypical price:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d60d,Womens Winter Clothes Fall Fashion Outfits 2024 Waffle Knit Clothing Oversized Button Down Shirts,$19.79$32.99,,,[],2024-12-01 14:39:43.565,0,$32.99,290300+ bought in past monthTypical price:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d60f,Mens Cargo Pants Casual Joggers Athletic Pants Cotton Loose Straight Sweatpants,$27.89,,,[],2024-12-01 14:39:43.566,0,,"1,232100+ bought in past month",4.1 out of 5 stars,,,,
674c753646b43a6f58a6d611,Men's Base Force Midweight Classic Crew,$26.24$34.99,,,[],2024-12-01 14:39:43.566,0,$34.99,"5,945300+ bought in past monthList:",4.6 out of 5 stars,,,,
674c753646b43a6f58a6d613,Women's Long Sleeve Shirts Casual Fall Henley Top Button Down Blouses Basic Ribbed Knit T Shirts 2024,$9.99$14.99,,,[],2024-12-01 14:39:43.566,0,$14.99,79100+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d615,Womens Square Neck Tank Tops Workout Cropped Ribbed Summer Camisole Sleeveless Tops,$11.99$14.99,,,[],2024-12-01 14:39:43.567,0,$14.99,59550+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d617,"Women Casual Oversized Long Sleeve Crewneck Sweatshirts Pullover Tops, S-XXL",$32.99,,,[],2024-12-01 14:39:43.567,0,,90100+ bought in past month,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d619,Women Y2K Long Sleeve Blackless Crop Top Open Slit Side Sexy Going Out Tops Casual Slim Fit T Shirt Ruched Tees,$5.99$7.99,,,[],2024-12-01 14:39:43.568,0,$7.99,9850+ bought in past monthTypical:,3.4 out of 5 stars,,,,
674c753646b43a6f58a6d61b,Long Sleeve Eyelet Tops for Womens Crew Neck Fall Shirts Casual Loose Blouses 2024 Trendy Clothes,$14.99$19.99,,,[],2024-12-01 14:39:43.569,0,$19.99,495600+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d61d,Oversized Sweatshirt for Women 2024 Fall Crewneck Striped Long Sleeve Shirts Hoodies Preppy Top Y2K Outfits,$14.39$17.99,,,[],2024-12-01 14:39:43.571,0,$17.99,488600+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d61f,Women's Long Sleeve Sweater,$168.53$284.84,,,[],2024-12-01 14:39:43.571,0,$284.84,1Typical:,5.0 out of 5 stars,,,,
674c753646b43a6f58a6d621,Womens Long Sleeve Shirts Pleated Crew Neck Casual Fall Fashion Tops Loose Fit Lightweight Girls Outfits Clothes,$12.59$17.99,,,[],2024-12-01 14:39:43.571,0,$17.99,382700+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d623,"Women's Hoodie, Ecosmart Fleece Full-zip Hoodie, Zip-up Hooded Sweatshirt",$11.99$24.00,,,[],2024-12-01 14:39:43.572,0,$24.00,"40,793700+ bought in past monthList: 1 sustainability certificationProducts with trusted sustainability certification(s).GreenCircle Certified: Certified Environmental Facts Label verifies product carbon footprint reduction in the raw material or manufacturing stage.",4.4 out of 5 stars,,,,
674c753646b43a6f58a6d625,Women's Cooldri Short Sleeve Performance V-Neck T-Shirt (1 Pack),$2.79$17.00,,,[],2024-12-01 14:39:47.049,0,$17.00,"11,814200+ bought in past monthList:",4.1 out of 5 stars,,,,
674c753646b43a6f58a6d627,Oversized Sweatshirt for Women 2024 Fall Crewneck Striped Long Sleeve Shirts Hoodies Preppy Top Y2K Outfits,$14.39$17.99,,,[],2024-12-01 14:39:47.050,0,$17.99,488600+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d629,Mens Hooded Sweatshirt Long Sleeve Casual Corduroy Drawstring Pullover Hoodies with Pocket,$18.39$26.99,,,[],2024-12-01 14:39:47.051,0,$26.99,64Typical: Save 5%,4.7 out of 5 stars,,,,
674c753646b43a6f58a6d62b,Women's 3 Piece Tank Tops Ribbed Seamless Workout Exercise Shirts Yoga Crop Tops,$19.99$29.99,,,[],2024-12-01 14:39:47.054,0,$29.99,"7,155200+ bought in past monthTypical:",4.3 out of 5 stars,,,,
674c753646b43a6f58a6d62d,Womens Long Sleeve Shirts Color Block Casual Crewneck Tops Tshirt Basic Tees Fall Fashion Clothes Trendy Outfits,$12.74$17.99,,,[],2024-12-01 14:39:47.055,0,$17.99,352300+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d62f,Men's Performance Heathered Polo Shirt,$46.49$60.00,,,[],2024-12-01 14:39:47.056,0,$60.00,29800+ bought in past monthList:,4.9 out of 5 stars,,,,
674c753646b43a6f58a6d631,Men's Tech 2.0 V-Neck Short-Sleeve T-Shirt,$17.50$25.00,,,[],2024-12-01 14:39:47.057,0,$25.00,"2,569400+ bought in past monthList:",4.5 out of 5 stars,,,,
674c753646b43a6f58a6d633,"PINK Women's No Show Thong Underwear, Panties for Women, Multi Pack (XS-XXL)",$22.50$30.00,,,[],2024-12-01 14:39:47.057,0,$30.00,695400+ bought in past monthTypical:,4.6 out of 5 stars,,,,
674c753646b43a6f58a6d635,Women's Wide Leg Sweatpants Fleece Lined Baggy Straight Leg Lounge Pants Fall Outfits Athletic Joggers with Pockets,$16.89$32.99,,,[],2024-12-01 14:39:47.058,0,$32.99,"1,2871K+ bought in past monthList Price:",4.1 out of 5 stars,,,,
674c753646b43a6f58a6d637,"Winter Beanie Hat Scarf Gloves Set, Warm Knit Winter Hats Touchscreen Gloves Thick Neck Warmer Winter Scarf for Women",$9.49$17.98,,,[],2024-12-01 14:39:47.058,0,$17.98,3150+ bought in past monthTypical price:,4.5 out of 5 stars,,,,
674c753646b43a6f58a6d639,Long Sleeve Shirts for Women 2024 Fall Fashion V Neck Basics Crop Tops Layering Slim Fitted Y2K Tops,$11.99$14.99,,,[],2024-12-01 14:39:47.059,0,$14.99,280300+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674c753646b43a6f58a6d63b,Womens Square Neck Going Out Crop Tops Short Sleeve T Shirts Summer Cute Clothes Basics Tees,$11.98$14.97,,,[],2024-12-01 14:39:47.059,0,$14.97,664200+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674c753646b43a6f58a6d63d,"Winter Beanie Hat Scarf Touchscreen Gloves Set for Men and Women, Beanie Gloves Neck Warmer Set with Warm Knit Fleece Lined",$18.39$22.99,,,[],2024-12-01 14:39:47.060,0,$22.99,"10,2156K+ bought in past monthTypical:",4.6 out of 5 stars,,,,
